product_id,product_name,category,sub_category,brand_id,price,stock_quantity,size_range,color_options,material,season,release_date,rating,sales_count
P001,슬림핏 블랙 데님,하의,청바지,B001,89000,45,26-34,블랙/인디고/라이트블루,코튼 98% 스판덱스 2%,사계절,2024-01-10,4.6,127
P002,오버핏 화이트 셔츠,상의,셔츠,B001,65000,62,S-XL,화이트/베이지/블루,코튼 100%,사계절,2024-01-15,4.8,156
P003,크롭 니트 카디건,상의,니트,B001,78000,38,Free,블랙/그레이/베이지/핑크,울 70% 나일론 30%,가을/겨울,2023-11-20,4.5,89
P004,와이드 슬랙스,하의,슬랙스,B001,95000,51,26-34,블랙/네이비/그레이/베이지,폴리에스터 80% 레이온 20%,사계절,2024-02-01,4.7,134
P005,레더 라이더 재킷,아우터,재킷,B001,298000,18,S-L,블랙/브라운,양가죽 100%,가을/겨울,2023-10-15,4.9,67
P006,롱 트렌치 코트,아우터,코트,B001,185000,24,S-L,베이지/블랙/카키,폴리에스터 85% 코튼 15%,봄/가을,2024-03-05,4.8,92
P007,미니멀 화이트 스니커즈,신발,스니커즈,B001,125000,72,230-280,화이트/블랙/그레이,천연가죽 + 메시,사계절,2024-01-20,4.7,203
P008,앵클 첼시 부츠,신발,부츠,B001,165000,34,240-280,블랙/브라운,천연가죽 100%,가을/겨울,2023-11-01,4.6,78
P009,골드 체인 목걸이,액세서리,주얼리,B001,45000,89,Free,골드/실버,스테인리스 스틸 금도금,사계절,2024-02-10,4.5,145
P010,레더 미니 크로스백,가방,크로스백,B001,158000,41,Free,블랙/브라운/베이지,천연가죽 100%,사계절,2024-01-25,4.9,118
P011,오버사이즈 후디,상의,후디,B001,72000,95,M-XXL,블랙/그레이/네이비/베이지,코튼 80% 폴리 20%,가을/겨울,2023-12-01,4.6,187
P012,스트라이프 니트 티,상의,티셔츠,B001,48000,118,S-XL,화이트/블랙/네이비,코튼 100%,사계절,2024-02-20,4.4,163
P013,플리츠 미디 스커트,하의,스커트,B001,82000,47,S-L,블랙/베이지/카키,폴리에스터 100%,봄/가을,2024-03-01,4.7,95
P014,레더 벨트,액세서리,벨트,B001,58000,63,Free,블랙/브라운,천연가죽 100%,사계절,2024-01-30,4.5,102
P015,울 블렌드 롱 코트,아우터,코트,B001,245000,15,S-L,블랙/카멜/그레이,울 60% 폴리 40%,겨울,2023-11-10,4.8,58
P016,데일리 백팩,가방,백팩,B001,135000,56,Free,블랙/네이비/그레이,나일론 + 레더,사계절,2024-02-05,4.6,124
P017,실크 블라우스,상의,블라우스,B001,98000,35,S-L,화이트/베이지/핑크,실크 100%,봄/여름,2024-03-10,4.7,67
P018,린넨 와이드 팬츠,하의,팬츠,B001,88000,53,S-L,베이지/화이트/카키,린넨 100%,봄/여름,2024-03-15,4.5,89
P019,스웨이드 로퍼,신발,로퍼,B001,142000,38,230-270,블랙/브라운/네이비,스웨이드 100%,사계절,2024-01-18,4.6,91
P020,더블 브레스트 블레이저,아우터,재킷,B001,178000,28,S-L,블랙/네이비/베이지,울 70% 폴리 30%,사계절,2024-02-15,4.8,73
P021,머플러 스카프,액세서리,스카프,B001,68000,74,Free,블랙/그레이/네이비/베이지,캐시미어 30% 울 70%,가을/겨울,2023-11-25,4.5,136
P022,터틀넥 니트,상의,니트,B001,85000,67,S-XL,블랙/그레이/베이지/와인,울 50% 코튼 50%,가을/겨울,2023-12-10,4.7,148
P023,박시 맨투맨,상의,맨투맨,B001,58000,104,M-XXL,블랙/그레이/크림,코튼 80% 폴리 20%,사계절,2024-01-05,4.4,172
P024,하이웨이스트 스키니,하의,청바지,B001,92000,59,25-32,블랙/인디고,코튼 96% 스판 4%,사계절,2024-02-12,4.6,126
P025,패딩 숏 점퍼,아우터,패딩,B001,198000,22,S-L,블랙/네이비/베이지,나일론 100% 오리털 충전,겨울,2023-11-05,4.7,84
P026,레더 장갑,액세서리,장갑,B001,48000,56,Free,블랙/브라운,양가죽 100%,겨울,2023-12-01,4.4,73
P027,캔버스 토트백,가방,토트백,B001,72000,81,Free,베이지/블랙/네이비,캔버스 + 가죽,사계절,2024-01-28,4.5,157
P028,베이직 화이트 티,상의,티셔츠,B001,35000,156,S-XXL,화이트/블랙/그레이,코튼 100%,사계절,2024-02-25,4.6,245
P029,울 비니,액세서리,모자,B001,38000,92,Free,블랙/그레이/네이비/베이지,울 80% 아크릴 20%,가을/겨울,2023-12-05,4.5,168
P030,카고 팬츠,하의,팬츠,B001,98000,48,28-36,블랙/카키/베이지,코튼 100%,사계절,2024-03-08,4.7,102
P031,체크 울 머플러,액세서리,머플러,B001,78000,65,Free,그레이체크/베이지체크,울 100%,가을/겨울,2023-11-18,4.6,119
P032,청키 첼시 부츠,신발,부츠,B001,178000,31,240-280,블랙/브라운,천연가죽 100%,가을/겨울,2023-11-15,4.8,67
P033,레더 브리프케이스,가방,서류가방,B001,285000,12,Free,블랙/브라운,천연가죽 100%,사계절,2024-01-12,4.9,34
P034,실버 링 세트,액세서리,주얼리,B001,52000,78,Free,실버,스테인리스 스틸,사계절,2024-02-18,4.5,142
P035,데님 트러커 재킷,아우터,재킷,B001,128000,36,S-XL,인디고/블랙,코튼 100%,봄/가을,2024-03-12,4.6,87
P036,슬림 블랙 넥타이,액세서리,넥타이,B001,42000,67,Free,블랙/네이비/와인,실크 100%,사계절,2024-02-08,4.4,94
P037,스웨이드 크로스백,가방,크로스백,B001,145000,29,Free,베이지/블랙/그레이,스웨이드 100%,사계절,2024-02-22,4.7,76
P038,폴라 플리스 집업,상의,집업,B001,88000,73,M-XXL,블랙/그레이/네이비,폴리에스터 100%,가을/겨울,2023-12-15,4.5,134
